team1,team2,rating_prob1,rating_prob2,HOME_ML,home_odds_req,AWAY_ML,away_odds_req
LAD,CHW,0.562852447772405,0.437147552227595,-140,-109.0,+120,147.0
SDP,CLE,0.5096445206882212,0.4903554793117788,-130,112.0,+110,120.0
HOU,WSN,0.7095178549755545,0.2904821450244454,-195,-192.0,+165,272.0
TEX,ANA,0.5320878520928242,0.4679121479071758,-125,103.0,+105,131.0
CHC,PIT,0.6000204597324695,0.3999795402675304,-155,-125.0,+135,170.0
ATL,COL,0.6400480119060887,0.3599519880939112,-245,-145.0,+205,200.0
MIN,DET,0.6824874169167988,0.3175125830832012,-200,-172.0,+170,240.0
ARI,PHI,0.4777029407280817,0.5222970592719183,+110,126.0,-130,107.0
OAK,TBD,0.3609488092672714,0.6390511907327285,+175,199.0,-205,-145.0
BAL,TOR,0.5510394770500381,0.4489605229499619,-120,-104.0,+100,141.0
