team1,team2,rating_prob1,rating_prob2,HOME_ML,home_odds_req,AWAY_ML,away_odds_req
LAD,CHW,0.6417441939599496,0.3582558060400503,-190,-146.0,+160,201.0
SEA,FLA,0.5582677646785598,0.4417322353214402,-165,-107.0,+140,144.0
SDP,CLE,0.5591216238512869,0.440878376148713,-165,-107.0,+140,145.0
OAK,TBD,0.3226674697271419,0.6773325302728581,+175,235.0,-205,-168.0
ARI,PHI,0.5237930810870602,0.4762069189129397,+120,106.0,-140,127.0
KCR,CIN,0.477218400456449,0.522781599543551,+480,126.0,-710,107.0
HOU,WSN,0.6936654660929163,0.3063345339070836,-305,-180.0,+240,253.0
TEX,ANA,0.5539690691716225,0.4460309308283775,-120,-105.0,-110,142.0
CHC,PIT,0.5508080346841077,0.4491919653158923,-130,-104.0,+110,140.0
BOS,COL,0.631556997390953,0.368443002609047,-230,-141.0,+195,193.0
BAL,TOR,0.4835198533741717,0.5164801466258283,-115,123.0,-105,109.0
NYM,NYY,0.4830281941839505,0.5169718058160495,-115,124.0,-105,109.0
STL,SFG,0.5226530813728868,0.4773469186271132,-130,107.0,+110,126.0
MIN,MIL,0.5564998375078352,0.4435001624921648,-150,-106.0,+130,144.0
DET,ATL,0.3714646468547588,0.6285353531452412,+220,191.0,-260,-139.0
DET,ATL,0.3714646468547588,0.6285353531452412,+150,191.0,-175,-139.0
