Date,Home,Away,Home_Score,Away_Score,OU_Line,Home_ML,Away_ML
2023-08-02,TEX,CHW,11.0,1.0,9.0,-157.0,142.0
2023-08-02,TOR,BAL,4.0,1.0,8.5,-125.0,115.0
2023-08-02,WSN,MIL,3.0,2.0,9.0,115.0,-125.0
2023-08-03,ANA,SEA,3.0,5.0,8.0,-170.0,150.0
2023-08-03,CHC,CIN,5.0,3.0,10.0,-160.0,135.0
2023-08-03,KCR,NYM,9.0,2.0,9.5,-112.0,102.0
2023-08-03,LAD,OAK,8.0,2.0,8.5,-280.0,240.0
2023-08-03,FLA,PHI,2.0,4.0,8.5,108.0,-118.0
2023-08-03,MIL,PIT,14.0,1.0,8.5,-124.0,114.0
2023-08-03,NYY,HOU,4.0,3.0,8.5,100.0,-110.0
2023-08-03,SFG,ARI,1.0,0.0,8.5,-135.0,115.0
2023-08-03,STL,MIN,3.0,5.0,8.5,130.0,-140.0
2023-08-03,TEX,CHW,5.0,3.0,8.5,-320.0,260.0
2023-08-03,TOR,BAL,1.0,6.0,8.0,-175.0,150.0
2023-08-04,ANA,SEA,7.0,9.0,8.5,102.0,-112.0
2023-08-04,BAL,NYM,10.0,3.0,9.0,-150.0,135.0
2023-08-04,BOS,TOR,3.0,7.0,10.5,-165.0,140.0
2023-08-04,CHC,ATL,0.0,8.0,9.0,150.0,-170.0
2023-08-04,CIN,WSN,3.0,6.0,10.5,-182.0,155.0
2023-08-04,CLE,CHW,4.0,2.0,8.5,-165.0,140.0
2023-08-04,DET,TBD,0.0,8.0,9.0,130.0,-140.0
2023-08-04,MIL,PIT,4.0,8.0,9.0,-182.0,155.0
2023-08-04,MIN,ARI,3.0,2.0,8.0,-120.0,100.0
2023-08-04,NYY,HOU,3.0,7.0,9.0,160.0,-180.0
2023-08-04,PHI,KCR,5.0,7.0,9.5,-265.0,215.0
2023-08-04,SDP,LAD,5.0,10.0,8.5,-130.0,110.0
2023-08-04,STL,COL,4.0,9.0,9.5,-187.0,167.0
2023-08-04,TEX,FLA,6.0,2.0,8.5,-135.0,115.0
2023-08-05,ANA,SEA,2.0,3.0,9.0,114.0,-124.0
2023-08-05,BAL,NYM,7.0,3.0,9.5,-164.0,150.0
2023-08-05,BOS,TOR,4.0,5.0,9.5,-105.0,-105.0
2023-08-05,CHC,ATL,8.0,6.0,9.5,135.0,-149.0
2023-08-05,CIN,WSN,3.0,7.0,10.5,-225.0,195.0
2023-08-05,CLE,CHW,4.0,7.0,9.5,-140.0,125.0
2023-08-05,DET,TBD,4.0,2.0,8.0,125.0,-147.0
2023-08-05,MIL,PIT,3.0,2.0,7.5,-260.0,220.0
2023-08-05,MIN,ARI,12.0,1.0,8.5,-160.0,135.0
2023-08-05,NYY,HOU,3.0,1.0,8.5,123.0,-133.0
2023-08-05,OAK,SFG,2.0,1.0,8.5,150.0,-170.0
2023-08-05,PHI,KCR,9.0,6.0,9.5,-225.0,195.0
2023-08-05,SDP,LAD,8.0,3.0,9.0,-165.0,145.0
2023-08-05,STL,COL,6.0,2.0,9.0,-250.0,205.0
2023-08-05,TEX,FLA,9.0,8.0,9.0,-144.0,121.0
2023-08-06,ANA,SEA,2.0,3.0,9.5,-125.0,105.0
2023-08-06,BAL,NYM,2.0,0.0,8.5,-200.0,170.0
2023-08-06,BOS,TOR,1.0,13.0,10.0,-110.0,100.0
2023-08-06,CHC,ATL,6.0,4.0,8.0,115.0,-125.0
2023-08-06,CIN,WSN,3.0,6.0,10.5,-165.0,145.0
2023-08-06,CLE,CHW,3.0,5.0,8.5,-139.0,128.0
2023-08-06,DET,TBD,6.0,10.0,9.0,140.0,-155.0
2023-08-06,MIL,PIT,1.0,4.0,7.5,-210.0,175.0
2023-08-06,MIN,ARI,5.0,3.0,8.5,135.0,-150.0
2023-08-06,NYY,HOU,7.0,9.0,9.5,-123.0,113.0
2023-08-06,OAK,SFG,8.0,6.0,8.0,176.0,-216.0
2023-08-06,PHI,KCR,8.0,4.0,9.5,-210.0,175.0
2023-08-06,SDP,LAD,2.0,8.0,9.5,100.0,-110.0
2023-08-06,STL,COL,0.0,1.0,9.5,-200.0,170.0
2023-08-06,TEX,FLA,6.0,0.0,8.5,-115.0,-105.0
2023-08-07,ANA,SFG,3.0,8.0,8.5,105.0,-115.0
2023-08-07,BOS,KCR,6.0,2.0,9.5,-190.0,170.0
2023-08-07,CHW,NYY,5.0,1.0,8.0,145.0,-165.0
2023-08-07,CIN,FLA,5.0,2.0,10.5,125.0,-135.0
2023-08-07,CLE,TOR,1.0,3.0,8.5,105.0,-125.0
2023-08-07,DET,MIN,3.0,9.0,8.5,150.0,-170.0
2023-08-07,MIL,COL,12.0,1.0,8.5,-250.0,205.0
2023-08-07,NYM,CHC,11.0,2.0,9.0,-112.0,102.0
2023-08-07,OAK,TEX,3.0,5.0,8.5,190.0,-230.0
2023-08-07,PIT,ATL,7.0,6.0,9.0,250.0,-300.0
2023-08-07,SDP,LAD,7.0,13.0,9.5,-135.0,125.0
2023-08-08,ANA,SFG,7.0,5.0,9.0,-108.0,-102.0
2023-08-08,ARI,LAD,4.0,5.0,9.5,135.0,-150.0
2023-08-08,BAL,HOU,6.0,7.0,8.5,110.0,-120.0
2023-08-08,BOS,KCR,3.0,9.0,9.5,-182.0,155.0
2023-08-08,CHW,NYY,1.0,7.0,9.0,135.0,-160.0
2023-08-08,CIN,FLA,2.0,3.0,10.0,127.0,-142.0
2023-08-08,CLE,TOR,1.0,0.0,8.0,112.0,-122.0
2023-08-08,DET,MIN,6.0,0.0,7.5,100.0,-110.0
2023-08-08,MIL,COL,3.0,7.0,8.5,-200.0,170.0
2023-08-08,NYM,CHC,2.0,3.0,9.5,120.0,-130.0
2023-08-08,OAK,TEX,1.0,6.0,7.5,205.0,-250.0
2023-08-08,PHI,WSN,8.0,4.0,9.0,-280.0,230.0
2023-08-08,PHI,WSN,4.0,5.0,9.0,-181.0,161.0
2023-08-08,PIT,ATL,6.0,8.0,10.0,147.0,-167.0
2023-08-08,SEA,SDP,2.0,0.0,8.5,-113.0,103.0
2023-08-08,TBD,STL,4.0,2.0,8.5,-170.0,150.0
2023-08-09,ANA,SFG,4.0,1.0,8.5,-140.0,129.0
2023-08-09,ARI,LAD,0.0,2.0,9.5,125.0,-140.0
2023-08-09,BAL,HOU,2.0,8.0,10.0,-135.0,125.0
2023-08-09,BOS,KCR,4.0,3.0,10.5,-230.0,190.0
2023-08-09,CHW,NYY,9.0,2.0,9.0,117.0,-127.0
2023-08-09,CIN,FLA,4.0,5.0,9.5,-125.0,115.0
2023-08-09,CLE,TOR,0.0,1.0,8.0,152.0,-172.0
2023-08-09,DET,MIN,9.0,5.0,8.5,135.0,-160.0
2023-08-09,MIL,COL,7.0,6.0,9.5,-230.0,190.0
2023-08-09,NYM,CHC,4.0,3.0,9.0,102.0,-112.0
2023-08-09,OAK,TEX,2.0,0.0,8.5,225.0,-275.0
2023-08-09,PHI,WSN,7.0,0.0,9.0,-180.0,160.0
2023-08-09,PIT,ATL,5.0,6.0,9.5,250.0,-300.0
2023-08-09,SEA,SDP,6.0,1.0,8.5,135.0,-160.0
2023-08-09,TBD,STL,4.0,6.0,9.0,-178.0,146.0
2023-08-10,BAL,HOU,5.0,4.0,9.5,103.0,-113.0
2023-08-10,BOS,KCR,2.0,0.0,10.5,-230.0,205.0
2023-08-10,CLE,TOR,4.0,3.0,9.5,125.0,-135.0
2023-08-10,DET,MIN,3.0,0.0,8.5,145.0,-160.0
2023-08-10,LAD,COL,2.0,1.0,8.5,-380.0,300.0
2023-08-10,PHI,WSN,6.0,2.0,9.0,-250.0,210.0
2023-08-10,PIT,ATL,7.0,5.0,10.0,170.0,-200.0
2023-08-10,TBD,STL,2.0,5.0,9.5,-200.0,170.0
2023-08-11,ARI,SDP,5.0,10.0,9.0,142.0,-157.0
2023-08-11,BOS,DET,5.0,2.0,9.0,-135.0,125.0
2023-08-11,CHW,MIL,6.0,7.0,8.5,157.0,-175.0
2023-08-11,HOU,ANA,11.0,3.0,8.5,-175.0,150.0
2023-08-11,KCR,STL,12.0,8.0,11.0,110.0,-130.0
2023-08-11,LAD,COL,6.0,1.0,8.5,-300.0,250.0
2023-08-11,FLA,NYY,4.0,9.0,8.0,-140.0,125.0
2023-08-11,NYM,ATL,0.0,7.0,9.5,165.0,-200.0
2023-08-11,PHI,MIN,13.0,2.0,9.0,-145.0,122.0
2023-08-11,PIT,CIN,2.0,9.0,9.0,-121.0,101.0
2023-08-11,SEA,BAL,9.0,2.0,7.5,-150.0,130.0
2023-08-11,SFG,TEX,1.0,2.0,8.5,-105.0,-105.0
2023-08-11,TBD,CLE,9.0,8.0,8.0,-200.0,170.0
2023-08-11,TOR,CHC,2.0,6.0,9.0,-146.0,131.0
2023-08-11,WSN,OAK,8.0,2.0,9.0,-117.0,107.0
2023-08-12,ARI,SDP,3.0,0.0,9.0,-142.0,119.0
2023-08-12,BOS,DET,2.0,6.0,10.0,-200.0,170.0
2023-08-12,CHW,MIL,2.0,3.0,8.0,160.0,-180.0
2023-08-12,HOU,ANA,11.0,3.0,9.5,-161.0,146.0
2023-08-12,KCR,STL,4.0,5.0,9.5,127.0,-137.0
2023-08-12,LAD,COL,4.0,1.0,9.5,-286.0,240.0
2023-08-12,FLA,NYY,3.0,1.0,7.5,-143.0,128.0
2023-08-12,NYM,ATL,3.0,21.0,10.5,190.0,-230.0
2023-08-12,NYM,ATL,0.0,6.0,8.0,200.0,-250.0
2023-08-12,PHI,MIN,1.0,8.0,9.0,110.0,-120.0
2023-08-12,SEA,BAL,0.0,1.0,8.0,-158.0,143.0
2023-08-12,SFG,TEX,3.0,9.0,8.0,-107.0,-103.0
2023-08-12,TBD,CLE,6.0,5.0,8.0,-154.0,139.0
2023-08-12,TOR,CHC,4.0,5.0,8.5,-110.0,100.0
2023-08-12,WSN,OAK,3.0,2.0,9.5,-139.0,129.0
2023-08-13,ARI,SDP,5.0,4.0,9.0,130.0,-140.0
2023-08-13,BOS,DET,6.0,3.0,9.5,-130.0,110.0
2023-08-13,CHW,MIL,3.0,7.0,8.0,130.0,-150.0
2023-08-13,HOU,ANA,1.0,2.0,8.5,-134.0,124.0
2023-08-13,LAD,COL,8.0,3.0,8.5,-360.0,280.0
2023-08-13,FLA,NYY,8.0,7.0,7.0,112.0,-122.0
2023-08-13,NYM,ATL,7.0,6.0,10.0,120.0,-140.0
2023-08-13,PHI,MIN,0.0,3.0,8.5,-115.0,105.0
2023-08-13,PIT,CIN,4.0,2.0,9.0,-120.0,100.0
2023-08-13,PIT,CIN,5.0,6.0,9.5,-108.0,-102.0
2023-08-13,SEA,BAL,3.0,5.0,8.0,-110.0,100.0
2023-08-13,SFG,TEX,3.0,2.0,8.0,-126.0,116.0
2023-08-13,TBD,CLE,2.0,9.0,7.0,-179.0,164.0
2023-08-13,TOR,CHC,11.0,4.0,9.0,-113.0,103.0
2023-08-13,WSN,OAK,8.0,7.0,9.5,-137.0,126.0
2023-08-14,ATL,NYY,11.0,3.0,9.0,-200.0,170.0
2023-08-14,COL,ARI,6.0,4.0,11.5,185.0,-225.0
2023-08-14,KCR,SEA,7.0,6.0,8.0,130.0,-150.0
2023-08-14,FLA,HOU,5.0,1.0,8.0,115.0,-135.0
2023-08-14,NYM,PIT,7.0,2.0,9.5,-135.0,115.0
2023-08-14,SDP,BAL,1.0,4.0,8.5,-140.0,125.0
2023-08-14,SFG,TBD,2.0,10.0,7.5,115.0,-135.0
2023-08-14,STL,OAK,7.0,5.0,9.0,-225.0,195.0
2023-08-14,TEX,ANA,12.0,0.0,8.5,-185.0,165.0
2023-08-15,ATL,NYY,5.0,0.0,10.5,-225.0,185.0
2023-08-15,CHC,CHW,3.0,5.0,8.5,-175.0,155.0
2023-08-15,CIN,CLE,0.0,3.0,9.5,-117.0,107.0
2023-08-15,COL,ARI,5.0,8.0,12.5,135.0,-160.0
2023-08-15,KCR,SEA,8.0,10.0,9.5,130.0,-142.0
2023-08-15,LAD,MIL,6.0,2.0,9.0,-220.0,180.0
2023-08-15,FLA,HOU,5.0,6.0,9.0,114.0,-124.0
2023-08-15,MIN,DET,5.0,3.0,8.5,-185.0,165.0
2023-08-15,NYM,PIT,4.0,7.0,8.5,-146.0,131.0
2023-08-15,SDP,BAL,10.0,3.0,8.5,-108.0,-102.0
2023-08-15,SFG,TBD,7.0,0.0,8.5,-110.0,-110.0
2023-08-15,STL,OAK,6.0,2.0,9.5,-225.0,185.0
2023-08-15,TEX,ANA,7.0,3.0,8.5,-185.0,165.0
2023-08-15,TOR,PHI,2.0,1.0,7.5,100.0,-110.0
2023-08-15,WSN,BOS,4.0,5.0,9.5,150.0,-165.0
2023-08-16,ATL,NYY,2.0,0.0,9.5,-210.0,175.0
2023-08-16,CHC,CHW,4.0,3.0,11.0,-165.0,145.0
2023-08-16,CIN,CLE,7.0,2.0,9.5,-168.0,153.0
2023-08-16,COL,ARI,7.0,9.0,12.0,118.0,-128.0
2023-08-16,KCR,SEA,5.0,6.0,9.0,170.0,-200.0
2023-08-16,LAD,MIL,7.0,1.0,8.0,-228.0,198.0
2023-08-16,FLA,HOU,5.0,12.0,7.5,-101.0,-109.0
2023-08-16,MIN,DET,7.0,8.0,8.0,-170.0,155.0
2023-08-16,NYM,PIT,8.0,3.0,8.5,-112.0,102.0
2023-08-16,SDP,BAL,5.0,2.0,8.0,-180.0,160.0
2023-08-16,SFG,TBD,1.0,6.0,8.5,-115.0,105.0
2023-08-16,STL,OAK,0.0,8.0,9.0,-170.0,141.0
2023-08-16,TEX,ANA,0.0,2.0,9.0,-172.0,157.0
2023-08-16,TOR,PHI,4.0,9.0,7.5,-132.0,122.0
2023-08-16,WSN,BOS,6.0,2.0,9.0,135.0,-160.0
2023-08-17,KCR,SEA,4.0,6.0,9.0,195.0,-235.0
2023-08-17,LAD,MIL,1.0,0.0,8.0,-150.0,135.0
2023-08-17,SDP,ARI,1.0,3.0,8.5,-118.0,108.0
2023-08-17,STL,NYM,2.0,4.0,10.5,108.0,-118.0
2023-08-17,WSN,BOS,10.0,7.0,10.0,157.0,-172.0
2023-08-18,ANA,TBD,6.0,9.0,9.5,-110.0,-110.0
2023-08-18,ATL,SFG,4.0,0.0,9.0,-250.0,205.0
2023-08-18,CHC,KCR,3.0,4.0,8.5,-180.0,160.0
2023-08-18,CIN,TOR,1.0,0.0,10.0,129.0,-140.0
2023-08-18,CLE,DET,2.0,4.0,7.0,-121.0,101.0
2023-08-18,CLE,DET,4.0,1.0,8.5,-144.0,121.0
2023-08-18,COL,CHW,14.0,1.0,12.0,-122.0,112.0
2023-08-18,HOU,SEA,0.0,2.0,8.5,-133.0,123.0
2023-08-18,LAD,FLA,3.0,11.0,8.5,-145.0,133.0
2023-08-18,MIN,PIT,5.0,1.0,8.5,-220.0,190.0
2023-08-18,NYY,BOS,3.0,8.0,9.0,112.0,-122.0
2023-08-18,OAK,BAL,4.0,9.0,8.5,180.0,-220.0
2023-08-18,SDP,ARI,4.0,0.0,8.5,-155.0,140.0
2023-08-18,STL,NYM,1.0,7.0,9.0,-150.0,135.0
2023-08-18,TEX,MIL,8.0,9.0,8.0,-125.0,105.0
2023-08-18,WSN,PHI,8.0,7.0,9.0,148.0,-161.0
2023-08-19,ANA,TBD,7.0,6.0,8.0,126.0,-150.0
2023-08-19,ANA,TBD,4.0,18.0,8.5,119.0,-129.0
2023-08-19,ATL,SFG,6.0,5.0,9.5,-115.0,105.0
2023-08-19,CHC,KCR,6.0,4.0,9.0,-220.0,180.0
2023-08-19,CIN,TOR,3.0,4.0,9.5,115.0,-138.0
2023-08-19,CLE,DET,3.0,4.0,8.0,-174.0,159.0
2023-08-19,COL,CHW,11.0,5.0,11.5,-102.0,-108.0
2023-08-19,HOU,SEA,3.0,10.0,7.5,-144.0,121.0
2023-08-19,LAD,FLA,3.0,1.0,8.5,-186.0,166.0
2023-08-19,LAD,FLA,3.0,1.0,9.0,-150.0,130.0
2023-08-19,MIN,PIT,4.0,7.0,8.5,-174.0,159.0
2023-08-19,NYY,BOS,1.0,8.0,8.0,-155.0,140.0
2023-08-19,OAK,BAL,2.0,7.0,8.5,150.0,-170.0
2023-08-19,SDP,ARI,4.0,6.0,8.5,-119.0,109.0
2023-08-19,SDP,ARI,1.0,8.0,8.5,-190.0,170.0
2023-08-19,STL,NYM,2.0,13.0,8.5,-101.0,-109.0
2023-08-19,TEX,MIL,1.0,6.0,8.0,-125.0,110.0
2023-08-19,WSN,PHI,3.0,12.0,9.5,130.0,-150.0
2023-08-20,ATL,SFG,3.0,4.0,8.5,-235.0,195.0
2023-08-20,CHC,KCR,4.0,3.0,9.0,-210.0,175.0
2023-08-20,CIN,TOR,3.0,10.0,9.5,-103.0,-107.0
2023-08-20,CLE,DET,1.0,4.0,7.5,-105.0,-115.0
2023-08-20,COL,CHW,5.0,10.0,12.0,124.0,-134.0
2023-08-20,HOU,SEA,6.0,7.0,8.5,-180.0,160.0
2023-08-20,MIN,PIT,2.0,0.0,10.0,-134.0,114.0
2023-08-20,NYY,BOS,5.0,6.0,9.0,-111.0,101.0
2023-08-20,OAK,BAL,1.0,12.0,8.5,157.0,-192.0
2023-08-20,STL,NYM,7.0,3.0,10.5,-125.0,105.0
2023-08-20,TEX,MIL,2.0,6.0,8.5,-210.0,175.0
2023-08-20,WSN,PHI,4.0,3.0,9.0,190.0,-230.0
2023-08-21,ARI,TEX,4.0,3.0,9.0,145.0,-160.0
2023-08-21,ATL,NYM,4.0,10.0,10.5,-230.0,190.0
2023-08-21,CHW,SEA,2.0,14.0,8.5,170.0,-200.0
2023-08-21,DET,CHC,6.0,7.0,9.0,103.0,-113.0
2023-08-21,HOU,BOS,9.0,4.0,9.0,-120.0,110.0
2023-08-21,OAK,KCR,6.0,4.0,8.5,-125.0,115.0
2023-08-21,PHI,SFG,10.0,4.0,8.5,-140.0,130.0
2023-08-21,PIT,STL,11.0,1.0,10.0,109.0,-119.0
2023-08-21,SDP,FLA,6.0,2.0,8.5,-200.0,170.0
2023-08-22,ANA,CIN,3.0,4.0,9.5,-150.0,135.0
2023-08-22,ARI,TEX,6.0,3.0,8.5,-112.0,102.0
2023-08-22,ATL,NYM,3.0,2.0,11.0,-220.0,180.0
2023-08-22,BAL,TOR,3.0,6.0,8.0,-106.0,-104.0
2023-08-22,CHW,SEA,3.0,6.0,8.5,126.0,-141.0
2023-08-22,CLE,LAD,8.0,3.0,9.0,170.0,-200.0
2023-08-22,DET,CHC,8.0,6.0,9.0,110.0,-120.0
2023-08-22,HOU,BOS,7.0,3.0,8.5,-125.0,115.0
2023-08-22,MIL,MIN,7.0,3.0,8.0,100.0,-110.0
2023-08-22,NYY,WSN,1.0,2.0,8.5,-173.0,153.0
2023-08-22,OAK,KCR,5.0,4.0,8.5,103.0,-113.0
2023-08-22,PHI,SFG,4.0,3.0,9.0,-124.0,114.0
2023-08-22,PIT,STL,6.0,3.0,10.0,-126.0,116.0
2023-08-22,SDP,FLA,0.0,3.0,7.5,-170.0,150.0
2023-08-22,TBD,COL,12.0,4.0,9.0,-275.0,225.0
2023-08-23,ANA,CIN,4.0,9.0,8.5,-145.0,130.0
2023-08-23,ANA,CIN,3.0,7.0,9.0,-148.0,124.0
2023-08-23,ATL,NYM,7.0,0.0,10.0,-200.0,170.0
2023-08-23,BAL,TOR,7.0,0.0,8.0,123.0,-133.0
2023-08-23,CHW,SEA,5.0,4.0,9.5,195.0,-240.0
2023-08-23,CLE,LAD,1.0,6.0,8.5,190.0,-230.0
2023-08-23,DET,CHC,4.0,6.0,8.0,-118.0,108.0
2023-08-23,HOU,BOS,5.0,7.0,8.5,-105.0,-105.0
2023-08-23,MIL,MIN,8.0,7.0,8.0,-137.0,126.0
2023-08-23,NYY,WSN,9.0,1.0,8.5,-145.0,133.0
2023-08-23,OAK,KCR,0.0,4.0,8.5,133.0,-148.0
2023-08-23,PHI,SFG,6.0,8.0,9.0,-129.0,119.0
2023-08-23,PIT,STL,4.0,6.0,9.0,118.0,-128.0
2023-08-23,SDP,FLA,4.0,0.0,7.5,-124.0,114.0
2023-08-23,TBD,COL,6.0,5.0,8.0,-270.0,220.0
2023-08-24,ARI,CIN,3.0,2.0,9.0,-168.0,153.0
2023-08-24,BAL,TOR,5.0,3.0,9.0,-101.0,-109.0
2023-08-24,CHW,OAK,5.0,8.0,10.0,-138.0,128.0
2023-08-24,CLE,LAD,3.0,9.0,9.0,110.0,-130.0
2023-08-24,HOU,BOS,1.0,17.0,9.0,-140.0,120.0
2023-08-24,MIN,TEX,7.0,5.0,9.0,-115.0,105.0
2023-08-24,NYY,WSN,5.0,6.0,8.5,-220.0,180.0
2023-08-24,PIT,CHC,4.0,5.0,8.5,160.0,-180.0
2023-08-24,TBD,COL,5.0,3.0,8.5,-286.0,226.0
2023-08-25,ARI,CIN,10.0,8.0,9.0,-126.0,116.0
2023-08-25,BAL,COL,5.0,4.0,9.0,-240.0,200.0
2023-08-25,BOS,LAD,4.0,7.0,10.0,115.0,-125.0
2023-08-25,CHW,OAK,4.0,12.0,9.0,-190.0,160.0
2023-08-25,DET,HOU,4.0,1.0,9.0,157.0,-172.0
2023-08-25,FLA,WSN,4.0,7.0,8.5,-220.0,180.0
2023-08-25,MIL,SDP,7.0,3.0,8.0,-113.0,103.0
2023-08-25,MIN,TEX,12.0,2.0,8.5,-124.0,114.0
2023-08-25,NYM,ANA,1.0,3.0,8.5,-130.0,120.0
2023-08-25,PHI,STL,7.0,2.0,9.5,-127.0,117.0
2023-08-25,PIT,CHC,2.0,1.0,9.0,-101.0,-109.0
2023-08-25,SEA,KCR,7.0,5.0,8.0,-199.0,164.0
2023-08-25,SFG,ATL,1.0,5.0,7.5,138.0,-153.0
2023-08-25,TBD,NYY,2.0,6.0,7.0,-135.0,115.0
2023-08-25,TOR,CLE,2.0,5.0,8.5,-165.0,140.0
2023-08-26,ARI,CIN,7.0,8.0,9.5,-107.0,-103.0
2023-08-26,BAL,COL,5.0,4.0,8.5,-305.0,245.0
2023-08-26,BOS,LAD,8.0,5.0,10.0,108.0,-118.0
2023-08-26,CHW,OAK,6.0,2.0,9.5,-130.0,120.0
2023-08-26,DET,HOU,2.0,9.0,8.5,134.0,-146.0
2023-08-26,FLA,WSN,2.0,3.0,8.0,-200.0,170.0
2023-08-26,MIL,SDP,5.0,4.0,8.5,-140.0,125.0
2023-08-26,MIN,TEX,2.0,6.0,7.5,105.0,-125.0
2023-08-26,NYM,ANA,3.0,5.0,9.0,100.0,-110.0
2023-08-26,PHI,STL,12.0,1.0,8.5,-230.0,190.0
2023-08-26,PIT,CHC,6.0,10.0,9.5,114.0,-124.0
2023-08-26,SEA,KCR,15.0,2.0,8.5,-260.0,210.0
2023-08-26,SFG,ATL,3.0,7.0,8.0,160.0,-180.0
2023-08-26,TBD,NYY,3.0,0.0,7.0,-175.0,155.0
2023-08-26,TOR,CLE,8.0,3.0,8.5,-172.0,157.0
2023-08-27,ARI,CIN,5.0,2.0,9.0,-119.0,109.0
2023-08-27,BAL,COL,3.0,4.0,9.0,-260.0,210.0
2023-08-27,BOS,LAD,4.0,7.0,9.5,100.0,-110.0
2023-08-27,CHW,OAK,6.0,1.0,8.5,100.0,-110.0
2023-08-27,DET,HOU,4.0,17.0,8.5,142.0,-172.0
2023-08-27,FLA,WSN,2.0,1.0,8.5,-200.0,170.0
2023-08-27,MIL,SDP,10.0,6.0,9.0,-105.0,-115.0
2023-08-27,MIN,TEX,7.0,6.0,8.5,110.0,-120.0
2023-08-27,NYM,ANA,3.0,2.0,8.5,-122.0,102.0
2023-08-27,PHI,STL,3.0,0.0,9.0,-200.0,170.0
2023-08-27,PIT,CHC,1.0,10.0,9.0,117.0,-127.0
2023-08-27,SEA,KCR,3.0,2.0,8.0,-320.0,260.0
2023-08-27,SFG,ATL,8.0,5.0,10.0,120.0,-130.0
2023-08-27,TBD,NYY,7.0,4.0,8.0,-135.0,115.0
2023-08-27,TOR,CLE,7.0,10.0,8.5,-230.0,190.0
2023-08-28,BAL,CHW,9.0,0.0,9.0,-260.0,210.0
2023-08-28,BOS,HOU,5.0,13.0,10.0,-129.0,119.0
2023-08-28,CHC,MIL,2.0,6.0,9.0,-124.0,114.0
2023-08-28,COL,ATL,4.0,14.0,12.5,205.0,-250.0
2023-08-28,DET,NYY,1.0,4.0,8.5,-111.0,101.0
2023-08-28,KCR,PIT,0.0,5.0,9.0,-115.0,105.0
2023-08-28,LAD,ARI,7.0,4.0,8.0,-153.0,128.0
2023-08-28,MIN,CLE,10.0,6.0,8.5,-175.0,155.0
2023-08-28,NYM,TEX,3.0,4.0,9.0,117.0,-127.0
2023-08-28,PHI,ANA,6.0,4.0,9.5,-140.0,125.0
2023-08-28,SEA,OAK,7.0,0.0,8.0,-270.0,220.0
2023-08-28,SFG,CIN,4.0,1.0,7.5,-129.0,119.0
2023-08-28,STL,SDP,1.0,4.0,9.5,175.0,-210.0
2023-08-28,TOR,WSN,6.0,3.0,8.0,-240.0,200.0
2023-08-29,BAL,CHW,9.0,3.0,9.0,-240.0,195.0
2023-08-29,BOS,HOU,2.0,6.0,10.5,-112.0,102.0
2023-08-29,CHC,MIL,1.0,0.0,6.5,-126.0,116.0
2023-08-29,COL,ATL,1.0,3.0,12.0,230.0,-280.0
2023-08-29,DET,NYY,2.0,4.0,8.0,-103.0,-107.0
2023-08-29,KCR,PIT,3.0,6.0,8.5,-142.0,127.0
2023-08-29,LAD,ARI,9.0,1.0,7.5,-172.0,157.0
2023-08-29,FLA,TBD,2.0,11.0,7.5,-125.0,105.0
2023-08-29,MIN,CLE,2.0,4.0,7.5,-160.0,145.0
2023-08-29,NYM,TEX,1.0,2.0,8.5,115.0,-135.0
2023-08-29,PHI,ANA,12.0,7.0,9.5,-175.0,148.0
2023-08-29,SEA,OAK,1.0,3.0,8.5,-240.0,195.0
2023-08-29,SFG,CIN,6.0,1.0,7.5,-155.0,140.0
2023-08-29,STL,SDP,6.0,5.0,9.0,125.0,-140.0
2023-08-29,TOR,WSN,4.0,5.0,8.0,-180.0,160.0
2023-08-30,BAL,CHW,5.0,10.0,8.5,-175.0,155.0
2023-08-30,BOS,HOU,4.0,7.0,10.0,116.0,-126.0
2023-08-30,CHC,MIL,3.0,2.0,7.0,106.0,-116.0
2023-08-30,COL,ATL,3.0,7.0,13.0,200.0,-245.0
2023-08-30,DET,NYY,2.0,6.0,8.0,170.0,-200.0
2023-08-30,KCR,PIT,1.0,4.0,9.5,110.0,-120.0
2023-08-30,LAD,ARI,7.0,0.0,9.0,-170.0,150.0
2023-08-30,FLA,TBD,0.0,3.0,7.5,104.0,-124.0
2023-08-30,MIN,CLE,2.0,5.0,8.0,-146.0,134.0
2023-08-30,NYM,TEX,6.0,5.0,9.0,140.0,-165.0
2023-08-30,PHI,ANA,8.0,10.0,9.0,-170.0,155.0
2023-08-30,SEA,OAK,5.0,4.0,8.5,-280.0,225.0
2023-08-30,SFG,CIN,1.0,4.0,7.5,-170.0,155.0
2023-08-30,STL,SDP,5.0,4.0,9.0,-110.0,-110.0
2023-08-30,TOR,WSN,7.0,0.0,9.0,-210.0,175.0
2023-08-31,DET,NYY,4.0,3.0,8.0,103.0,-113.0
2023-08-31,LAD,ATL,7.0,8.0,8.5,120.0,-140.0
2023-08-31,SDP,SFG,2.0,7.0,8.5,-127.0,117.0
2023-08-31,WSN,FLA,1.0,6.0,8.5,134.0,-149.0
2023-09-01,ARI,BAL,4.0,2.0,9.5,103.0,-113.0
2023-09-01,CHW,DET,2.0,4.0,8.5,118.0,-128.0
2023-09-01,CIN,CHC,2.0,6.0,9.5,105.0,-115.0
2023-09-01,CIN,CHC,3.0,2.0,10.0,114.0,-124.0
2023-09-01,CLE,TBD,3.0,2.0,8.0,155.0,-175.0
