2022,CHW,"Jul 8, 2022",vs Detroit,REG,L,7-5,-175.0,O,8.0
2022,CHW,"Jul 9, 2022",vs Detroit,REG,W,8-0,-170.0,U,8.5
2022,CHW,"Jul 10, 2022",vs Detroit,REG,W,4-2,-180.0,U,9.0
2022,CHW,"Jul 11, 2022",@ Cleveland,REG,L,8-4,-115.0,O,9.0
2022,CHW,"Jul 12, 2022",@ Cleveland,REG,L,4-1,140.0,U,8.0
2022,CHW,"Jul 12, 2022",@ Cleveland,REG,W,7-0,-174.0,U,8.5
2022,CHW,"Jul 13, 2022",@ Cleveland,REG,W,2-1,-120.0,U,8.0
2022,CHW,"Jul 14, 2022",@ Minnesota,REG,W,12-2,134.0,O,8.5
2022,CHW,"Jul 15, 2022",@ Minnesota,REG,W,6-2,115.0,U,9.0
2022,CHW,"Jul 16, 2022",@ Minnesota,REG,L,6-3,115.0,P,9.0
2022,CHW,"Jul 17, 2022",@ Minnesota,REG,W,11-0,-125.0,O,8.5
2022,CHW,"Jul 22, 2022",vs Cleveland,REG,L,8-2,-158.0,O,8.5
2022,CHW,"Jul 23, 2022",vs Cleveland,REG,L,7-4,-110.0,O,8.0
2022,CHW,"Jul 23, 2022",vs Cleveland,REG,W,5-4,-175.0,P,9.0
2022,CHW,"Jul 24, 2022",vs Cleveland,REG,W,6-3,-150.0,O,7.5
2022,CHW,"Jul 26, 2022",@ Colorado,REG,W,2-1,-108.0,U,11.0
2022,CHW,"Jul 27, 2022",@ Colorado,REG,L,6-5,-125.0,U,11.5
2022,CHW,"Jul 29, 2022",vs Oakland,REG,L,7-3,-200.0,O,8.0
2022,CHW,"Jul 30, 2022",vs Oakland,REG,W,3-2,-175.0,U,8.0
2022,CHW,"Jul 31, 2022",vs Oakland,REG,W,4-1,-290.0,U,8.0
2022,CHW,"Aug 1, 2022",vs Kansas City,REG,L,2-1,-178.0,U,9.0
2022,CHW,"Aug 2, 2022",vs Kansas City,REG,W,9-2,-175.0,O,8.5
2022,CHW,"Aug 3, 2022",vs Kansas City,REG,W,4-1,-140.0,U,8.5
2022,CHW,"Aug 4, 2022",@ Texas,REG,L,3-2,-145.0,U,9.0
2022,CHW,"Aug 5, 2022",@ Texas,REG,W,2-1,-190.0,U,7.5
2022,CHW,"Aug 6, 2022",@ Texas,REG,L,8-0,-120.0,P,8.0
2022,CHW,"Aug 7, 2022",@ Texas,REG,W,8-2,-130.0,O,8.0
2022,CHW,"Aug 9, 2022",@ Kansas City,REG,L,4-2,-120.0,U,8.0
2022,CHW,"Aug 9, 2022",@ Kansas City,REG,W,3-2,-128.0,U,9.0
2022,CHW,"Aug 10, 2022",@ Kansas City,REG,L,8-3,-143.0,O,8.5
2022,CHW,"Aug 11, 2022",@ Kansas City,REG,L,5-3,-172.0,O,7.5
2022,CHW,"Aug 12, 2022",vs Detroit,REG,W,2-0,-200.0,U,8.5
2022,CHW,"Aug 13, 2022",vs Detroit,REG,W,6-4,-196.0,O,7.5
2022,CHW,"Aug 14, 2022",vs Detroit,REG,W,5-3,-200.0,P,8.0
2022,CHW,"Aug 15, 2022",vs Houston,REG,W,4-2,105.0,U,8.5
2022,CHW,"Aug 16, 2022",vs Houston,REG,W,4-3,117.0,P,7.0
2022,CHW,"Aug 17, 2022",vs Houston,REG,L,3-2,130.0,U,8.0
2022,CHW,"Aug 18, 2022",vs Houston,REG,L,21-5,115.0,O,8.5
2022,CHW,"Aug 19, 2022",@ Cleveland,REG,L,5-2,122.0,U,7.5
2022,CHW,"Aug 20, 2022",@ Cleveland,REG,W,2-0,155.0,U,7.5
2022,CHW,"Aug 22, 2022",@ Kansas City,REG,L,6-4,-150.0,O,8.0
2022,CHW,"Aug 23, 2022",@ Baltimore,REG,L,5-3,-135.0,O,7.0
2022,CHW,"Aug 24, 2022",@ Baltimore,REG,W,5-3,-115.0,U,8.5
2022,CHW,"Aug 25, 2022",@ Baltimore,REG,L,4-3,-120.0,U,8.0
2022,CHW,"Aug 26, 2022",vs Arizona,REG,L,7-2,-165.0,O,8.5
2022,CHW,"Aug 27, 2022",vs Arizona,REG,L,10-5,-110.0,O,8.0
2022,CHW,"Aug 28, 2022",vs Arizona,REG,L,3-2,-180.0,U,7.5
2022,CHW,"Aug 30, 2022",vs Kansas City,REG,L,9-7,-130.0,O,8.0
2022,CHW,"Aug 31, 2022",vs Kansas City,REG,W,4-2,-200.0,U,8.5
2022,CHW,"Sep 1, 2022",vs Kansas City,REG,W,7-1,-175.0,U,9.0
2022,CHW,"Sep 2, 2022",vs Minnesota,REG,W,4-3,122.0,U,8.0
2022,CHW,"Sep 3, 2022",vs Minnesota,REG,W,13-0,-135.0,O,7.5
2022,CHW,"Sep 4, 2022",vs Minnesota,REG,L,5-1,-132.0,U,8.0
2022,CHW,"Sep 5, 2022",@ Seattle,REG,W,3-2,-125.0,U,7.5
2022,CHW,"Sep 6, 2022",@ Seattle,REG,L,3-0,135.0,U,7.5
2022,CHW,"Sep 7, 2022",@ Seattle,REG,W,9-6,170.0,O,7.0
2022,CHW,"Sep 8, 2022",@ Oakland,REG,W,14-2,-210.0,O,7.0
2022,CHW,"Sep 9, 2022",@ Oakland,REG,W,5-3,-175.0,P,8.0
2022,CHW,"Sep 10, 2022",@ Oakland,REG,W,10-2,-195.0,O,7.5
2022,CHW,"Sep 11, 2022",@ Oakland,REG,L,10-3,-175.0,O,7.5
2022,CHW,"Sep 13, 2022",vs Colorado,REG,W,4-2,-190.0,U,8.5
2022,CHW,"Sep 14, 2022",vs Colorado,REG,L,3-0,-260.0,U,7.5
2022,CHW,"Sep 15, 2022",@ Cleveland,REG,W,8-2,-150.0,O,7.5
2022,CHW,"Sep 16, 2022",@ Detroit,REG,L,3-2,-150.0,U,7.5
2022,CHW,"Sep 17, 2022",@ Detroit,REG,W,4-3,-150.0,U,8.0
2022,CHW,"Sep 18, 2022",@ Detroit,REG,W,11-5,-155.0,O,8.5
2022,CHW,"Sep 20, 2022",vs Cleveland,REG,L,10-7,-178.0,O,7.0
2022,CHW,"Sep 21, 2022",vs Cleveland,REG,L,8-2,-130.0,O,8.0
2022,CHW,"Sep 22, 2022",vs Cleveland,REG,L,4-2,130.0,U,7.0
2022,CHW,"Sep 23, 2022",vs Detroit,REG,L,5-3,-180.0,O,7.5
2022,CHW,"Sep 24, 2022",vs Detroit,REG,L,7-2,-175.0,O,8.5
2022,CHW,"Sep 25, 2022",vs Detroit,REG,L,4-1,-240.0,U,8.0
2022,CHW,"Sep 27, 2022",@ Minnesota,REG,L,4-0,-125.0,U,6.5
2022,CHW,"Sep 28, 2022",@ Minnesota,REG,L,8-4,-110.0,O,7.5
2022,CHW,"Sep 29, 2022",@ Minnesota,REG,W,4-3,-105.0,U,7.5
2022,CHW,"Sep 30, 2022",@ San Diego,REG,W,3-1,185.0,U,7.5
2022,CHW,"Oct 1, 2022",@ San Diego,REG,L,5-2,-101.0,P,7.0
2022,CHW,"Oct 2, 2022",@ San Diego,REG,W,2-1,135.0,U,7.0
2022,CHW,"Oct 3, 2022",vs Minnesota,REG,W,3-2,-110.0,U,7.0
2022,CHW,"Oct 4, 2022",vs Minnesota,REG,W,8-3,-135.0,O,7.5
2022,CHW,"Oct 5, 2022",vs Minnesota,REG,L,10-1,-125.0,O,7.5
2023,CHW,"Mar 30, 2023",@ Houston,REG,W,3-2,129.0,U,7.5
2023,CHW,"Mar 31, 2023",@ Houston,REG,L,6-3,143.0,O,8.0
2023,CHW,"Apr 1, 2023",@ Houston,REG,L,6-4,124.0,O,8.5
2023,CHW,"Apr 2, 2023",@ Houston,REG,W,6-3,122.0,O,8.0
2023,CHW,"Apr 3, 2023",vs San Francisco,REG,L,12-3,-134.0,O,8.0
2023,CHW,"Apr 5, 2023",vs San Francisco,REG,W,7-3,-135.0,O,7.5
2023,CHW,"Apr 6, 2023",vs San Francisco,REG,L,16-6,-115.0,O,8.0
2023,CHW,"Apr 7, 2023",@ Pittsburgh,REG,L,13-9,-125.0,O,8.5
2023,CHW,"Apr 8, 2023",@ Pittsburgh,REG,W,11-5,-125.0,O,8.5
2023,CHW,"Apr 9, 2023",@ Pittsburgh,REG,L,1-0,115.0,U,9.0
2023,CHW,"Apr 10, 2023",@ Minnesota,REG,W,4-3,-135.0,P,7.0
2023,CHW,"Apr 11, 2023",@ Minnesota,REG,L,4-3,145.0,U,7.5
2023,CHW,"Apr 12, 2023",@ Minnesota,REG,L,3-1,135.0,U,8.5
2023,CHW,"Apr 14, 2023",vs Baltimore,REG,L,6-3,113.0,P,9.0
2023,CHW,"Apr 15, 2023",vs Baltimore,REG,W,7-6,-110.0,O,9.0
2023,CHW,"Apr 16, 2023",vs Baltimore,REG,L,8-4,-125.0,O,7.5
2023,CHW,"Apr 18, 2023",vs Philadelphia,REG,L,7-4,110.0,O,8.0
2023,CHW,"Apr 18, 2023",vs Philadelphia,REG,W,3-0,-136.0,U,8.5
2023,CHW,"Apr 19, 2023",vs Philadelphia,REG,L,5-2,100.0,U,8.5
2023,CHW,"Apr 21, 2023",@ Tampa Bay,REG,L,8-7,160.0,O,9.0
2023,CHW,"Apr 22, 2023",@ Tampa Bay,REG,L,4-3,170.0,P,7.0
2023,CHW,"Apr 23, 2023",@ Tampa Bay,REG,L,4-1,165.0,U,8.0
2023,CHW,"Apr 24, 2023",@ Toronto,REG,L,5-2,140.0,U,9.0
2023,CHW,"Apr 25, 2023",@ Toronto,REG,L,7-0,170.0,U,9.0
2023,CHW,"Apr 26, 2023",@ Toronto,REG,L,8-0,165.0,U,10.0
2023,CHW,"Apr 27, 2023",vs Tampa Bay,REG,L,14-5,143.0,O,7.0
2023,CHW,"Apr 28, 2023",vs Tampa Bay,REG,L,3-2,135.0,U,8.5
2023,CHW,"Apr 29, 2023",vs Tampa Bay,REG,L,12-3,125.0,O,9.5
2023,CHW,"Apr 30, 2023",vs Tampa Bay,REG,W,12-9,170.0,O,9.0
2023,CHW,"May 2, 2023",vs Minnesota,REG,W,3-2,145.0,U,9.0
2023,CHW,"May 3, 2023",vs Minnesota,REG,W,6-4,-125.0,O,7.5
2023,CHW,"May 4, 2023",vs Minnesota,REG,L,7-3,125.0,O,7.5
2023,CHW,"May 5, 2023",@ Cincinnati,REG,W,5-4,105.0,O,8.5
2023,CHW,"May 6, 2023",@ Cincinnati,REG,L,5-3,115.0,U,9.5
2023,CHW,"May 7, 2023",@ Cincinnati,REG,W,17-4,108.0,O,9.5
2023,CHW,"May 8, 2023",@ Kansas City,REG,L,12-5,-127.0,O,8.5
2023,CHW,"May 9, 2023",@ Kansas City,REG,W,4-2,-150.0,U,9.0
2023,CHW,"May 10, 2023",@ Kansas City,REG,L,9-1,-152.0,O,9.5
2023,CHW,"May 11, 2023",@ Kansas City,REG,L,4-3,-110.0,U,9.0
2023,CHW,"May 12, 2023",vs Houston,REG,L,5-1,130.0,U,8.5
2023,CHW,"May 13, 2023",vs Houston,REG,W,3-1,-125.0,U,8.5
2023,CHW,"May 14, 2023",vs Houston,REG,L,4-3,115.0,U,7.5
2023,CHW,"May 16, 2023",vs Cleveland,REG,W,8-3,105.0,O,8.5
2023,CHW,"May 17, 2023",vs Cleveland,REG,W,7-2,-140.0,P,9.0
2023,CHW,"May 18, 2023",vs Cleveland,REG,L,3-1,-145.0,U,7.5
2023,CHW,"May 19, 2023",vs Kansas City,REG,W,2-0,-135.0,U,9.0
2023,CHW,"May 20, 2023",vs Kansas City,REG,W,5-1,-200.0,U,9.0
2023,CHW,"May 21, 2023",vs Kansas City,REG,W,5-2,-175.0,U,9.0
2023,CHW,"May 22, 2023",@ Cleveland,REG,L,3-0,108.0,U,8.5
2023,CHW,"May 23, 2023",@ Cleveland,REG,W,4-2,113.0,U,8.5
2023,CHW,"May 24, 2023",@ Cleveland,REG,W,6-0,122.0,U,8.0
2023,CHW,"May 25, 2023",@ Detroit,REG,L,7-2,-150.0,O,8.0
2023,CHW,"May 26, 2023",@ Detroit,REG,W,12-3,-150.0,O,8.5
2023,CHW,"May 27, 2023",@ Detroit,REG,L,7-3,100.0,O,8.5
2023,CHW,"May 28, 2023",@ Detroit,REG,L,6-5,-112.0,O,8.0
2023,CHW,"May 29, 2023",vs LA Angels,REG,L,6-4,-140.0,O,9.0
2023,CHW,"May 30, 2023",vs LA Angels,REG,W,7-3,-145.0,O,9.5
2023,CHW,"May 31, 2023",vs LA Angels,REG,L,12-5,-145.0,O,9.0
2023,CHW,"Jun 2, 2023",vs Detroit,REG,W,3-0,-158.0,U,9.0
2023,CHW,"Jun 3, 2023",vs Detroit,REG,W,2-1,-155.0,U,8.5
2023,CHW,"Jun 4, 2023",vs Detroit,REG,W,6-2,-170.0,U,8.5
2023,CHW,"Jun 6, 2023",@ NY Yankees,REG,,,,,
2023,CHW,"Jun 7, 2023",@ NY Yankees,REG,,,,,
2023,CHW,"Jun 8, 2023",@ NY Yankees,REG,,,,,
2023,CHW,"Jun 9, 2023",vs Miami,REG,,,,,
2023,CHW,"Jun 10, 2023",vs Miami,REG,,,,,
2023,CHW,"Jun 11, 2023",vs Miami,REG,,,,,
2023,CHW,"Jun 13, 2023",@ LA Dodgers,REG,,,,,
2023,CHW,"Jun 14, 2023",@ LA Dodgers,REG,,,,,
2023,CHW,"Jun 15, 2023",@ LA Dodgers,REG,,,,,
2023,CHW,"Jun 16, 2023",@ Seattle,REG,,,,,
2023,CHW,"Jun 17, 2023",@ Seattle,REG,,,,,
2023,CHW,"Jun 18, 2023",@ Seattle,REG,,,,,
2023,CHW,"Jun 19, 2023",vs Texas,REG,,,,,
2023,CHW,"Jun 20, 2023",vs Texas,REG,,,,,
2023,CHW,"Jun 21, 2023",vs Texas,REG,,,,,
2023,CHW,"Jun 23, 2023",vs Boston,REG,,,,,
2023,CHW,"Jun 24, 2023",vs Boston,REG,,,,,
2023,CHW,"Jun 25, 2023",vs Boston,REG,,,,,
2023,CHW,"Jun 26, 2023",@ LA Angels,REG,,,,,
2023,CHW,"Jun 27, 2023",@ LA Angels,REG,,,,,
2023,CHW,"Jun 28, 2023",@ LA Angels,REG,,,,,
2023,CHW,"Jun 29, 2023",@ LA Angels,REG,,,,,
2023,CHW,"Jun 30, 2023",@ Oakland,REG,,,,,
2023,CHW,"Jul 1, 2023",@ Oakland,REG,,,,,
2023,CHW,"Jul 2, 2023",@ Oakland,REG,,,,,
2023,CHW,"Jul 4, 2023",vs Toronto,REG,,,,,
2023,CHW,"Jul 5, 2023",vs Toronto,REG,,,,,
2023,CHW,"Jul 6, 2023",vs Toronto,REG,,,,,
2023,CHW,"Jul 7, 2023",vs St. Louis,REG,,,,,
2023,CHW,"Jul 8, 2023",vs St. Louis,REG,,,,,
2023,CHW,"Jul 9, 2023",vs St. Louis,REG,,,,,
2023,CHW,"Jul 14, 2023",@ Atlanta,REG,,,,,
2023,CHW,"Jul 15, 2023",@ Atlanta,REG,,,,,
2023,CHW,"Jul 16, 2023",@ Atlanta,REG,,,,,
2023,CHW,"Jul 18, 2023",@ NY Mets,REG,,,,,
2023,CHW,"Jul 19, 2023",@ NY Mets,REG,,,,,
2023,CHW,"Jul 20, 2023",@ NY Mets,REG,,,,,
2023,CHW,"Jul 21, 2023",@ Minnesota,REG,,,,,
2023,CHW,"Jul 22, 2023",@ Minnesota,REG,,,,,
2023,CHW,"Jul 23, 2023",@ Minnesota,REG,,,,,
2023,CHW,"Jul 25, 2023",vs Chi Cubs,REG,,,,,
2023,CHW,"Jul 26, 2023",vs Chi Cubs,REG,,,,,
2023,CHW,"Jul 27, 2023",vs Cleveland,REG,,,,,
2023,CHW,"Jul 28, 2023",vs Cleveland,REG,,,,,
2023,CHW,"Jul 29, 2023",vs Cleveland,REG,,,,,
2023,CHW,"Jul 30, 2023",vs Cleveland,REG,,,,,
2023,CHW,"Aug 1, 2023",@ Texas,REG,,,,,
2023,CHW,"Aug 2, 2023",@ Texas,REG,,,,,
2023,CHW,"Aug 3, 2023",@ Texas,REG,,,,,
2023,CHW,"Aug 4, 2023",@ Cleveland,REG,,,,,
2023,CHW,"Aug 5, 2023",@ Cleveland,REG,,,,,
2023,CHW,"Aug 6, 2023",@ Cleveland,REG,,,,,
2023,CHW,"Aug 7, 2023",vs NY Yankees,REG,,,,,
2023,CHW,"Aug 8, 2023",vs NY Yankees,REG,,,,,
2023,CHW,"Aug 9, 2023",vs NY Yankees,REG,,,,,
2023,CHW,"Aug 11, 2023",vs Milwaukee,REG,,,,,
2023,CHW,"Aug 12, 2023",vs Milwaukee,REG,,,,,
2023,CHW,"Aug 13, 2023",vs Milwaukee,REG,,,,,
2023,CHW,"Aug 15, 2023",@ Chi Cubs,REG,,,,,
2023,CHW,"Aug 16, 2023",@ Chi Cubs,REG,,,,,
2023,CHW,"Aug 18, 2023",@ Colorado,REG,,,,,
2023,CHW,"Aug 19, 2023",@ Colorado,REG,,,,,
2023,CHW,"Aug 20, 2023",@ Colorado,REG,,,,,
2023,CHW,"Aug 21, 2023",vs Seattle,REG,,,,,
2023,CHW,"Aug 22, 2023",vs Seattle,REG,,,,,
2023,CHW,"Aug 23, 2023",vs Seattle,REG,,,,,
2023,CHW,"Aug 24, 2023",vs Oakland,REG,,,,,
2023,CHW,"Aug 25, 2023",vs Oakland,REG,,,,,
2023,CHW,"Aug 26, 2023",vs Oakland,REG,,,,,
2023,CHW,"Aug 27, 2023",vs Oakland,REG,,,,,
2023,CHW,"Aug 28, 2023",@ Baltimore,REG,,,,,
2023,CHW,"Aug 29, 2023",@ Baltimore,REG,,,,,
2023,CHW,"Aug 30, 2023",@ Baltimore,REG,,,,,
2023,CHW,"Sep 1, 2023",vs Detroit,REG,,,,,
2023,CHW,"Sep 2, 2023",vs Detroit,REG,,,,,
2023,CHW,"Sep 3, 2023",vs Detroit,REG,,,,,
2023,CHW,"Sep 4, 2023",@ Kansas City,REG,,,,,
2023,CHW,"Sep 5, 2023",@ Kansas City,REG,,,,,
2023,CHW,"Sep 6, 2023",@ Kansas City,REG,,,,,
2023,CHW,"Sep 8, 2023",@ Detroit,REG,,,,,
2023,CHW,"Sep 9, 2023",@ Detroit,REG,,,,,
2023,CHW,"Sep 10, 2023",@ Detroit,REG,,,,,
2023,CHW,"Sep 11, 2023",vs Kansas City,REG,,,,,
2023,CHW,"Sep 12, 2023",vs Kansas City,REG,,,,,
2023,CHW,"Sep 13, 2023",vs Kansas City,REG,,,,,
2023,CHW,"Sep 14, 2023",vs Minnesota,REG,,,,,
2023,CHW,"Sep 15, 2023",vs Minnesota,REG,,,,,
2023,CHW,"Sep 16, 2023",vs Minnesota,REG,,,,,
2023,CHW,"Sep 17, 2023",vs Minnesota,REG,,,,,
2023,CHW,"Sep 18, 2023",@ Washington,REG,,,,,
2023,CHW,"Sep 19, 2023",@ Washington,REG,,,,,
2023,CHW,"Sep 20, 2023",@ Washington,REG,,,,,
2023,CHW,"Sep 22, 2023",@ Boston,REG,,,,,
2023,CHW,"Sep 23, 2023",@ Boston,REG,,,,,
2023,CHW,"Sep 24, 2023",@ Boston,REG,,,,,
2023,CHW,"Sep 25, 2023",vs Arizona,REG,,,,,
2023,CHW,"Sep 26, 2023",vs Arizona,REG,,,,,
2023,CHW,"Sep 27, 2023",vs Arizona,REG,,,,,
2023,CHW,"Sep 29, 2023",vs San Diego,REG,,,,,
2023,CHW,"Sep 30, 2023",vs San Diego,REG,,,,,
2023,CHW,"Oct 1, 2023",vs San Diego,REG,,,,,
2020,CLE,"Jul 24, 2020",vs Kansas City,REG,W,2-0,-220.0,U,9.0
2020,CLE,"Jul 25, 2020",vs Kansas City,REG,L,3-2,-255.0,U,8.5
2020,CLE,"Jul 26, 2020",vs Kansas City,REG,W,9-2,-210.0,O,9.0
2020,CLE,"Jul 28, 2020",vs Chi White Sox,REG,W,4-3,-126.0,U,10.5
2020,CLE,"Jul 28, 2020",vs Chi White Sox,REG,W,5-3,-121.0,U,10.5
2020,CLE,"Jul 29, 2020",vs Chi White Sox,REG,L,4-0,106.0,U,9.0
2020,CLE,"Jul 30, 2020",@ Minnesota,REG,W,2-0,114.0,U,8.5
2020,CLE,"Jul 31, 2020",@ Minnesota,REG,L,4-1,-115.0,U,9.0
2020,CLE,"Aug 1, 2020",@ Minnesota,REG,L,3-0,114.0,U,8.5
2020,CLE,"Aug 2, 2020",@ Minnesota,REG,L,3-1,113.0,U,9.5
2020,CLE,"Aug 3, 2020",@ Cincinnati,REG,L,3-2,145.0,U,8.0
2020,CLE,"Aug 4, 2020",@ Cincinnati,REG,W,4-2,-155.0,U,8.0
2020,CLE,"Aug 5, 2020",vs Cincinnati,REG,W,2-0,-165.0,U,8.5
2020,CLE,"Aug 6, 2020",vs Cincinnati,REG,W,13-0,-112.0,O,7.0
2020,CLE,"Aug 7, 2020",@ Chi White Sox,REG,L,2-0,-131.0,U,8.0
2020,CLE,"Aug 8, 2020",@ Chi White Sox,REG,W,7-1,-135.0,U,8.5
2020,CLE,"Aug 9, 2020",@ Chi White Sox,REG,W,5-4,-154.0,O,7.0
2020,CLE,"Aug 11, 2020",vs Chi Cubs,REG,L,7-1,-101.0,U,9.0
2020,CLE,"Aug 12, 2020",vs Chi Cubs,REG,L,7-2,-115.0,O,7.5
2020,CLE,"Aug 14, 2020",@ Detroit,REG,W,10-5,-195.0,O,8.5
2020,CLE,"Aug 15, 2020",@ Detroit,REG,W,3-1,-179.0,U,7.5
2020,CLE,"Aug 16, 2020",@ Detroit,REG,W,8-5,-145.0,O,9.0
2020,CLE,"Aug 18, 2020",@ Pittsburgh,REG,W,6-3,-190.0,P,9.0
2020,CLE,"Aug 19, 2020",@ Pittsburgh,REG,W,6-1,-180.0,U,9.5
2020,CLE,"Aug 20, 2020",@ Pittsburgh,REG,W,2-0,-280.0,U,7.5
2020,CLE,"Aug 21, 2020",vs Detroit,REG,L,10-5,-200.0,O,9.5
2020,CLE,"Aug 22, 2020",vs Detroit,REG,W,6-1,-170.0,U,9.0
2020,CLE,"Aug 23, 2020",vs Detroit,REG,L,7-4,-260.0,O,8.5
2020,CLE,"Aug 24, 2020",vs Minnesota,REG,L,3-2,115.0,U,8.5
2020,CLE,"Aug 25, 2020",vs Minnesota,REG,W,4-2,-167.0,U,7.5
2020,CLE,"Aug 26, 2020",vs Minnesota,REG,W,6-3,-105.0,P,9.0
2020,CLE,"Aug 28, 2020",@ St. Louis,REG,W,14-2,-130.0,O,8.5
2020,CLE,"Aug 29, 2020",@ St. Louis,REG,W,2-1,120.0,U,7.5
2020,CLE,"Aug 30, 2020",@ St. Louis,REG,L,7-2,-117.0,O,8.0
2020,CLE,"Aug 31, 2020",@ Kansas City,REG,L,2-1,-240.0,U,7.5
2020,CLE,"Sep 1, 2020",@ Kansas City,REG,W,10-1,-200.0,O,9.0
2020,CLE,"Sep 2, 2020",@ Kansas City,REG,W,5-0,-155.0,U,9.0
2020,CLE,"Sep 4, 2020",vs Milwaukee,REG,L,7-1,-141.0,P,8.0
2020,CLE,"Sep 5, 2020",vs Milwaukee,REG,W,4-3,-110.0,U,7.5
2020,CLE,"Sep 6, 2020",vs Milwaukee,REG,W,4-1,-250.0,U,7.0
2020,CLE,"Sep 7, 2020",vs Kansas City,REG,W,5-2,-210.0,U,8.0
2020,CLE,"Sep 8, 2020",vs Kansas City,REG,L,8-6,-195.0,O,8.5
2020,CLE,"Sep 9, 2020",vs Kansas City,REG,L,3-0,-210.0,U,8.0
2020,CLE,"Sep 10, 2020",vs Kansas City,REG,L,11-1,-220.0,O,7.5
2020,CLE,"Sep 11, 2020",@ Minnesota,REG,L,3-1,-115.0,U,6.5
2020,CLE,"Sep 12, 2020",@ Minnesota,REG,L,8-4,-107.0,O,8.0
2020,CLE,"Sep 13, 2020",@ Minnesota,REG,L,7-5,126.0,O,8.5
2020,CLE,"Sep 15, 2020",@ Chi Cubs,REG,L,6-5,144.0,O,8.0
2020,CLE,"Sep 16, 2020",@ Chi Cubs,REG,L,3-2,-117.0,U,8.5
2020,CLE,"Sep 17, 2020",@ Detroit,REG,W,10-3,-280.0,O,7.0
2020,CLE,"Sep 18, 2020",@ Detroit,REG,W,1-0,-215.0,U,8.0
2020,CLE,"Sep 19, 2020",@ Detroit,REG,L,5-2,-200.0,U,7.5
2020,CLE,"Sep 20, 2020",@ Detroit,REG,W,7-4,-200.0,O,7.5
2020,CLE,"Sep 21, 2020",vs Chi White Sox,REG,W,7-4,-107.0,O,8.0
2020,CLE,"Sep 22, 2020",vs Chi White Sox,REG,W,5-3,-122.0,U,9.5
2020,CLE,"Sep 23, 2020",vs Chi White Sox,REG,W,3-2,-163.0,U,6.5
2020,CLE,"Sep 24, 2020",vs Chi White Sox,REG,W,5-4,-130.0,O,7.5
2020,CLE,"Sep 25, 2020",vs Pittsburgh,REG,W,4-3,-225.0,U,7.5
2020,CLE,"Sep 26, 2020",vs Pittsburgh,REG,L,8-0,-160.0,P,8.0
2020,CLE,"Sep 27, 2020",vs Pittsburgh,REG,W,8-6,-162.0,O,8.0
2020,CLE,"Sep 29, 2020",vs NY Yankees,PST,L,12-3,108.0,O,6.5
2020,CLE,"Sep 30, 2020",vs NY Yankees,PST,L,10-9,120.0,O,8.5
2021,CLE,"Apr 1, 2021",@ Detroit,REG,L,3-2,-175.0,U,7.5
2021,CLE,"Apr 3, 2021",@ Detroit,REG,L,5-2,-157.0,U,8.0
2021,CLE,"Apr 4, 2021",@ Detroit,REG,W,9-3,-130.0,O,8.0
2021,CLE,"Apr 5, 2021",vs Kansas City,REG,L,3-0,-132.0,U,9.0
2021,CLE,"Apr 7, 2021",vs Kansas City,REG,W,4-2,-182.0,U,8.0
2021,CLE,"Apr 9, 2021",vs Detroit,REG,W,4-1,-185.0,U,9.5
2021,CLE,"Apr 10, 2021",vs Detroit,REG,W,11-3,-160.0,O,9.0
2021,CLE,"Apr 11, 2021",vs Detroit,REG,W,5-2,-166.0,U,9.5
2021,CLE,"Apr 12, 2021",@ Chi White Sox,REG,L,4-3,110.0,U,8.0
2021,CLE,"Apr 13, 2021",@ Chi White Sox,REG,W,2-0,103.0,U,6.5
2021,CLE,"Apr 14, 2021",@ Chi White Sox,REG,L,8-0,100.0,O,7.5
2021,CLE,"Apr 15, 2021",@ Chi White Sox,REG,W,4-2,144.0,U,7.5
2021,CLE,"Apr 16, 2021",@ Cincinnati,REG,L,10-3,110.0,O,9.0
2021,CLE,"Apr 17, 2021",@ Cincinnati,REG,L,3-2,125.0,U,8.0
2021,CLE,"Apr 18, 2021",@ Cincinnati,REG,W,6-3,-158.0,O,7.0
2021,CLE,"Apr 20, 2021",vs Chi White Sox,REG,L,8-5,-105.0,O,7.0
2021,CLE,"Apr 22, 2021",vs NY Yankees,REG,L,6-3,-110.0,O,8.0
2021,CLE,"Apr 23, 2021",vs NY Yankees,REG,L,5-3,145.0,U,8.5
2021,CLE,"Apr 24, 2021",vs NY Yankees,REG,L,2-1,105.0,U,6.5
2021,CLE,"Apr 25, 2021",vs NY Yankees,REG,W,7-3,113.0,O,8.0
2021,CLE,"Apr 26, 2021",vs Minnesota,REG,W,5-3,112.0,P,8.0
2021,CLE,"Apr 27, 2021",vs Minnesota,REG,W,7-4,106.0,O,8.5
2021,CLE,"Apr 28, 2021",vs Minnesota,REG,L,10-2,108.0,O,9.5
2021,CLE,"Apr 30, 2021",@ Chi White Sox,REG,W,5-3,-142.0,O,6.5
2021,CLE,"May 1, 2021",@ Chi White Sox,REG,L,7-3,160.0,O,8.5
2021,CLE,"May 2, 2021",@ Chi White Sox,REG,W,5-0,144.0,U,8.0
2021,CLE,"May 3, 2021",@ Kansas City,REG,W,8-6,-112.0,O,8.5
2021,CLE,"May 4, 2021",@ Kansas City,REG,W,7-3,131.0,O,9.0
2021,CLE,"May 5, 2021",@ Kansas City,REG,W,5-4,-156.0,O,7.0
